id,company,title,location,department,employment_type,url,date_posted,valid_through,source,hiring_organization
a2f61f224562eeb21d4c6a72,Easybrain (Miniclip),Ads Monetization Manager,,,,https://easybrain.com/careers/vacancy/ads-monetization-manager,,,html-detail,
36899504dd34c389c1a1538d,Easybrain (Miniclip),Data Scientist,,,,https://easybrain.com/careers/vacancy/data-scientist,,,html-detail,
ba1db8268e0b8a0e2417c802,Easybrain (Miniclip),Game Designer,,,,https://easybrain.com/careers/vacancy/game-designer,,,html-detail,
870bcf5a6f120aa402f8aac0,Easybrain (Miniclip),HR Manager,,,,https://easybrain.com/careers/vacancy/hr-manager,,,html-detail,
be8e6942b8108842eaa6885b,Easybrain (Miniclip),Legal Specialist,,,,https://easybrain.com/careers/vacancy/legal-specialist,,,html-detail,
0368a27e3aad856799e23acd,Easybrain (Miniclip),Product Manager,,,,https://easybrain.com/careers/vacancy/product-manager,,,html-detail,
5f399453cd41bb394533b705,Easybrain (Miniclip),Senior 2D Unity Animator,,,,https://easybrain.com/careers/vacancy/senior-2d-unity-animator,,,html-detail,
f20cc2b684c1725bc9674243,Easybrain (Miniclip),Senior Accountant,,,,https://easybrain.com/careers/vacancy/senior-accountant,,,html-detail,
4b9adb56dc0181e49c4282f2,Easybrain (Miniclip),Senior UX/UI Designer,,,,https://easybrain.com/careers/vacancy/senior-ux-ui-designer,,,html-detail,
2c928378c4bcfd6bfd988c53,Hyperhug,3D Artist (weapon skins),Remote,Art,FullTime,https://jobs.ashbyhq.com/hyperhug/5470c42c-1502-42aa-a3de-3ce213fb62d8,2026-06-23T13:44:22.674+00:00,,ashby-api,Hyperhug
90738525e4b74d8cdebe716e,Hyperhug,3D Environment & Prop Artist,Remote,Art,FullTime,https://jobs.ashbyhq.com/hyperhug/bd5519f4-95f9-4c0b-90f2-b191e290b1af,2026-06-23T15:21:38.750+00:00,,ashby-api,Hyperhug
da9abff9202e70e82c24d257,Hyperhug,Lead DevOps Engineer,Limassol,Engineering,FullTime,https://jobs.ashbyhq.com/hyperhug/3cd8b0fa-81b0-4adc-b00f-2002d5314cb5,2026-06-16T12:18:31.682+00:00,,ashby-api,Hyperhug
28a98bf0ec156dec87f0ec05,Hyperhug,Lead User Acquisition Manager,Limassol,Product,FullTime,https://jobs.ashbyhq.com/hyperhug/be8799a9-f8f2-4a77-8572-e80441e150a7,2026-07-03T08:09:25.922+00:00,,ashby-api,Hyperhug
112c3be4c54fc866e5c4528c,Hyperhug,Senior 3D Animator,Remote,Art,FullTime,https://jobs.ashbyhq.com/hyperhug/423c68b5-69af-48ab-89ee-0797ce3eb3f6,2026-05-20T18:34:16.754+00:00,,ashby-api,Hyperhug
b4750de4e8450809a8e21b7e,Hyperhug,Senior Backend Developer (C# / .NET),Limassol,Engineering,FullTime,https://jobs.ashbyhq.com/hyperhug/8b40b18d-d98f-4927-8362-69aaf1c845ae,2026-05-18T17:29:42.988+00:00,,ashby-api,Hyperhug
4ae112a5c2dce61db531825b,Hyperhug,Senior Concept Artist,Remote,Art,FullTime,https://jobs.ashbyhq.com/hyperhug/ddb3a453-09ad-4adb-a79f-ae492057131d,2026-07-22T09:45:20.094+00:00,,ashby-api,Hyperhug
df40522417fda3128ac07fd1,Hyperhug,Senior Game Designer,Limassol,Product,FullTime,https://jobs.ashbyhq.com/hyperhug/ef8e0d31-687e-4665-be35-d3f2145baa8a,2025-12-09T11:35:42.407+00:00,,ashby-api,Hyperhug
fb52f682b4b442290ca20972,Hyperhug,Senior UI/UX Designer,Remote,Product,FullTime,https://jobs.ashbyhq.com/hyperhug/a5c9d43b-7d2d-4072-b66f-f5aeb44b62f2,2026-07-31T12:42:44.495+00:00,,ashby-api,Hyperhug
93106f62993fa9b513149ca8,Hyperhug,Senior Unity Developer,Remote,Engineering,FullTime,https://jobs.ashbyhq.com/hyperhug/49668c23-bc49-4923-8fc2-c9d14cb8fb61,2026-05-25T09:13:52.182+00:00,,ashby-api,Hyperhug
91dd528c613c2b28aff75c67,Hyperhug,Senior Unity Developer (Anti Cheat),Remote,Engineering,FullTime,https://jobs.ashbyhq.com/hyperhug/0343c318-84bc-42b9-8981-39aecc5ba006,2026-04-23T08:27:10.079+00:00,,ashby-api,Hyperhug
69810895da38f7ceb76f5e1c,Hyperhug,Support Agent,Remote,Product,FullTime,https://jobs.ashbyhq.com/hyperhug/b8956252-6d26-400e-971e-f1b68c7fa860,2026-07-30T08:05:44.125+00:00,,ashby-api,Hyperhug
5ce7328323f169a978dbf81d,Hyperhug,Technical UI Designer,Remote,Product,FullTime,https://jobs.ashbyhq.com/hyperhug/54f238d6-fcd2-4d4c-b038-865d881e15b5,2026-08-03T12:19:53.771+00:00,,ashby-api,Hyperhug
c2ddcca2fceab998362ee044,HypeTrain Digital,Join the team,,,,https://hypetraindigital.com/jobs,,,html-detail,
c66e6d89ffc305562d84b1ad,Nekki,3D Animator,,,,https://nekki.com/vacancy/3d-animator-2/,,,html-detail,
f2912e6958476509a980267e,Nekki,"Encounter Game Designer (PC/Console, UE5)",,,,https://nekki.com/vacancy/game-designer-encounters-pc-console-ue5/,,,html-detail,
3621089a43fbbdd4ab28619f,Nekki,Environment Art Producer,,,,https://nekki.com/vacancy/environment-art-producer/,,,html-detail,
4b357819a1d0d0f41bbb0700,Nekki,Game Designer (Balance and Economy),,,,https://nekki.com/vacancy/gamedesigner-balance/,,,html-detail,
cf1219cfd740c13e3e3dfd11,Nekki,Influencer Marketing Manager,,,,https://nekki.com/vacancy/spine-shablon/,,,html-detail,
35a038f12e862e1dc6dc6494,Nekki,Meta Game Designer,,,,https://nekki.com/vacancy/meta-game-designer-2/,,,html-detail,
d5234966b5b6ea21ecba8f6d,Nekki,Middle UI Designer (LiveOps),,,,https://nekki.com/vacancy/middle-ui-designer-liveops/,,,html-detail,
4f609a85b8ec93140aa576a9,Nekki,Project Manager,,,,https://nekki.com/vacancy/project-manager-spine-2/,,,html-detail,
d1807763f49eef2774117a48,Nekki,Technical Game Designer,,,,https://nekki.com/vacancy/technical-game-designer-3/,,,html-detail,
4e0c92ded71959db9d4133e7,Nekki,Unreal Engine Developer (Focus on UI),,,,https://nekki.com/vacancy/ue-dev-ui/,,,html-detail,
ec144e9db9384ed3e30a3925,Outfit7,Ad Monetization Expert,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/ad-monetization-expert-7488323003,,,html-detail,
022bc05a779e5d0f03a6d933,Outfit7,Distribution Analytics Lead (Senior Lead Marketing Data Scientist),Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/distribution-analytics-lead-(senior-lead-marketing-data-scientist)-7739164003,,,html-detail,
2eb9ec35ccbc3f9428e81ca9,Outfit7,Legal Counsel,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/legal-counsel-7797503003,,,html-detail,
7e8eaa3e4da831fe3fc8c3f2,Outfit7,Legal Expert (Compliance and Advertising),Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/legal-expert-(compliance-and-advertising)-7779782003,,,html-detail,
c2bfa70f0a1f7c49d72c9f8b,Outfit7,Legal Expert (Compliance and Advertising),Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/legal-expert-(compliance-and-advertising)-7811428003,,,html-detail,
25710b5965033e3b7b38afbc,Outfit7,Licensing Specialist,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/licensing-specialist-7962013003,,,html-detail,
7c2697bf89f8b4f387813a79,Outfit7,Principal Lead Product Marketing Manager,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/principal-lead-product-marketing-manager-7766013003,,,html-detail,
311a041eddcc92a569d8bd18,Outfit7,Senior Economy and Monetization Designer,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/senior-economy-and-monetization-designer-7730096003,,,html-detail,
a829dfd137a82f3804b2e647,Outfit7,Senior Game Designer,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/senior-game-designer-7823877003,,,html-detail,
23bc7ea91b620e1ce6d239c5,Outfit7,Senior Marketing Data Scientist,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/senior-marketing-data-scientist-7597620003,,,html-detail,
6f74fad03d8986d942eab398,Outfit7,Senior User Acquisition Expert,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/senior-user-acquisition-expert-6685260003,,,html-detail,
618f8baf434b4c3f146b067c,Outfit7,VP of Marketing,Home Our work Our story Careers News & Blog Partnerships Facebook Instagram YouTube LinkedIn Medium Open Menu,,,https://outfit7.com/jobs/vp-of-marketing-7805667003,,,html-detail,
4b87ba1f6345ccf3992e6325,Playkot,Senior Backend Developer (PHP),,,,https://playkot.com/vacancy/senior-backend-developer-php,,,html-detail,
4fb18bfc9110b29f555547c7,Press Fire Games,View Job,,,,https://www.pressfire.com/career/qa,,,html-detail,
dfd37edc4a655b4f3c38868b,Press Fire Games,View Job,,,,https://www.pressfire.com/career/project,,,html-detail,
5fb61410021da5ffe6d547f5,Team Clout,Ford Keast LLP,,,,https://www.fordkeast.com/careers/we-are-always-looking-for-talented-individuals-to-join-our-team/,,,html-detail,
627dab9f60c75cd4e2761cce,TrueMyth Games,Game Content Creator Internship,"Limassol, Limassol District, Cyprus",,INTERN,https://www.truemythgames.com/game-content-creator-internship.html,2025-10-23,2026-03-31,jsonld,TrueMyth Games
a64802496a0d46a19c62ff43,Unfrozen Studios,"If you like making beautiful and challenging games, come join us",,,,https://unfrozen.studio/jobs/,,,html-detail,
264cedb155a64f7238edbbc4,Wargaming Cyprus,"Armored Vehicle (Historical) Consultant (World of Tanks, PC)",,,,https://wargaming.com/en/careers/vacancy_3458266_belgrade/,,,html-detail,
1dc2f6be8338dbbc2605119c,Wargaming Cyprus,Art Director (World of Tanks Console),,,,https://wargaming.com/en/careers/vacancy_3481332_nicosia/,,,html-detail,
6943fb7dcfc7d9dc89c7d890,Wargaming Cyprus,Art Director (World of Tanks Console),,,,https://wargaming.com/en/careers/vacancy_3481332_belgrade/,,,html-detail,
f48a90e77f1fa99418a60c3c,Wargaming Cyprus,Cinematic Artist (World of Tanks: HEAT),,,,https://wargaming.com/en/careers/vacancy_3488328_nicosia/,,,html-detail,
b340bc545ea1bcf5feb503f9,Wargaming Cyprus,FAQ,,,,https://wargaming.com/en/faq/,,,html-detail,
f7449c05edcceea3652318f4,Wargaming Cyprus,"Frontend Developer (Vue 3/JavaScript), World of Warships Franchise",,,,https://wargaming.com/en/careers/vacancy_3500192_belgrade/,,,html-detail,
fe1c4f0d4b9aaece661289b8,Wargaming Cyprus,Game Designer (World of Tanks PC),,,,https://wargaming.com/en/careers/vacancy_3520348_vilnius/,,,html-detail,
50ff25eaa5b772f1e7d266d7,Wargaming Cyprus,"Gameplay Developer (World of Tanks, PC)",,,,https://wargaming.com/en/careers/vacancy_3460773_berlin/,,,html-detail,
78d82907393bc2174edfa7e0,Wargaming Cyprus,Lead Art Owner/Art Producer (World of Tanks PC),,,,https://wargaming.com/en/careers/vacancy_3494440_belgrade/,,,html-detail,
148c2f29213ef7c4849f298f,Wargaming Cyprus,Live your passion. Share ours.,"Kyiv , Ukraine",,,https://wargaming.com/en/careers/map/,,,html-detail,
055f3375df6b46ef038cbab0,Wargaming Cyprus,"Programmer (World of Warships, PC)",,,,https://wargaming.com/en/careers/vacancy_3437202_belgrade/,,,html-detail,
d1cbacbe5de31543abe5a1e8,Wargaming Cyprus,Senior Concept Artist Generalist (World of Tanks: HEAT),,,,https://wargaming.com/en/careers/vacancy_3383004_nicosia/,,,html-detail,
